7.522607526202782502e-01 -4.060195982280921584e-06 3.465406563911043163e-03 2.914555007944368351e-03 1.599805442413171699e-02 1.241541572665352949e-01 -1.512690030777084568e-03 -1.464113684021476486e-02 4.927398879245244168e-02 3.987960322140170211e-02 1.975662651096195613e-02 8.454742659357352905e-03
-1.501341682224982890e-03 6.994402063231056621e-01 7.226086059099685107e-05 5.294819954009506897e-03 1.476563178551390521e-02 3.185942291452237285e-02 2.927151694880785089e-03 -1.094692905184226767e-02 1.487989222781510579e-01 1.270961043632720389e-01 -2.431545702638200895e-03 -1.537470373734088971e-02
-3.869909890878228328e-03 1.665779970093981101e-03 6.189243796588691504e-01 3.613921362269384430e-02 1.522056732613257142e-02 2.954856693548405661e-02 2.449384953518496562e-03 -1.251982241570454880e-02 1.216969923816842714e-01 2.114775005945368769e-01 -3.659764438226493100e-03 -1.707288869820395086e-02
4.519514337156455073e-04 1.624756307506825762e-03 2.869189485336229653e-02 7.578905701277824924e-01 1.522694718300887130e-02 2.806489754959510391e-02 2.138366680203825608e-03 -1.206902395436119588e-02 9.081317259574876732e-02 1.072390460985614830e-01 -3.384181626062134421e-03 -1.668839724906207023e-02
-4.713848204898916168e-04 -3.427276584046397008e-04 1.047917902321472000e-02 1.702446028402686490e-03 7.960613881265208303e-01 2.992682576724071952e-02 -1.464134004278980130e-03 1.828974521334927050e-01 -8.102648376083102649e-03 8.311858502548044939e-03 -3.199356421086175465e-03 -1.579889830107678028e-02
6.432559162006606934e-03 7.667054231703458907e-04 4.886217286534252045e-03 3.436794873485527792e-03 1.594791061691231901e-02 7.141306456771316924e-01 2.113172470249842505e-03 -1.434826812198751640e-02 2.735106141458441137e-02 6.766691885014436414e-02 6.514516965178625274e-02 1.064711126959819870e-01
-3.861984114027472957e-04 -8.698261504277134473e-04 3.105212322874637693e-02 -2.246428506292636688e-03 1.664607310667663709e-02 2.947433485415640667e-02 8.491940019074378787e-01 -1.611742417956366427e-02 8.122444908989197299e-02 -4.409658247183678020e-02 3.345817413920681299e-02 2.266730339340734812e-02
-4.381728053593974084e-04 -5.144314842745396129e-04 1.245989939764207549e-02 1.263476467203519717e-03 5.023019353962468458e-02 2.976279310296052819e-02 -1.338041714582292310e-03 8.522161605082966274e-01 6.433365629543888464e-02 1.065748452365705527e-02 -2.829166449363425522e-03 -1.580385138124388092e-02
-8.703125599560585836e-05 3.419095781458954871e-03 -2.590103654154451811e-03 6.672111904174042596e-03 1.408358270277100185e-02 3.579278918779961460e-02 4.653875869045327913e-03 -8.875860440100757226e-03 7.868075014791106048e-01 1.778416752828091973e-01 -1.432766223597095080e-03 -1.628487063332077767e-02
-2.783677201661711228e-04 1.705923344589619891e-03 8.206474360350431846e-03 4.988564365723380419e-03 1.458756365137632398e-02 3.442697169406927493e-02 3.117115978091380187e-03 -1.002457970565398017e-02 1.796413338001574267e-01 7.823480781568400433e-01 -2.192500496955006664e-03 -1.652657742842279787e-02
-7.455948408639339600e-04 5.195094975760500944e-05 7.720240181864249963e-03 2.505463913828117218e-03 1.662046593363496888e-02 3.703347530362569029e-02 1.296580839391534012e-03 -1.628464890715373634e-02 -4.374397170541348412e-02 2.655995868549751102e-02 6.885328304480636818e-01 2.804532491977677622e-01
-8.459143409169601543e-04 6.185541914599666151e-05 7.556021160237393237e-03 2.537864308512939072e-03 1.662978756766672617e-02 3.074761083654016514e-02 -7.720637446947499006e-04 -1.631002015052225237e-02 -4.656293312764263337e-02 2.694176710794735433e-02 4.681500888992805483e-03 9.753345240747332001e-01
